triple_id,subject,predicate,object,confidence
1765,masked_hypertension,occurs_in,medical_setting,0.9084062337875367
1704,significant_associated_factors,risk_factor_of,childhood_hypertension,0.9075812727212906
1874,hypertension,affects,blood_pressure,0.9067969790101051
1769,hypertension,occurs_in,pinghu,0.9017243593931199
1698,mother_being_obese,risk_factor_of,hypertension,0.8958176881074906
1491,behaviors,risk_factor_of,hypertension,0.8925279170274736
2335,management,improves,hypertension,0.8909182339906694
1700,family_history,risk_factor_of,childhood_hypertension,0.8885047793388368
1724,hypertension,occurs_in,boys,0.8875710159540178
1692,certain_risk_factor,risk_factor_of,hypertension,0.8872896045446397
14424,obesity,causes,hypertension,0.8800907820463182
1018,obesity,risk_factor_of,hypertension,0.8779873043298723
15786,vlsfas,associated_with,hypertension,0.877884528040886
1040,hypertension,risk_factor_of,new-onset_dementia,0.8759396582841874
1638,hypertension,affects,children,0.8757985770702363
1758,hypertension,treated_by,intervention,0.8756243100762368
9652,hypertension,treated_by,medications,0.873717930018902
1118,hypertension,risk_factor_of,dementia_risk,0.8732816595625877
4117,hypertension,risk_factor_of,vascular,0.8732613414525987
4241,hypertension,leads_to,cognitive_decline,0.8687240272760393
9650,hypertension,occurs_in,males,0.8685645699501039
1654,hypertension,occurs_in,globally,0.8678313404321671
3875,hypertension_history,risk_factor_of,osa,0.8672540396451951
10258,hypertension,treated_by,treatment_plans,0.8661899626255036
4199,hypertension,leads_to,microvascular_damage,0.8595670521259309
4125,hypertension,measured_by,linked_hospital_records,0.8582984119653703
3421,hypertension,occurs_in,black_adults,0.8579389065504075
1873,hypertension,affects,systolic_blood_pressure,0.8560466110706331
1770,targeted_modifications,prevents,hypertension,0.856043702363968
2305,hypertension,occurs_in,men,0.8543966501951219
9653,antihypertensive_medications,prevents,hypertension,0.850663459300995
1955,hypertension,treated_by,physical_exercise,0.8500469118356706
4196,increased_arterial_stiffness,risk_factor_of,hypertension,0.8484518438577653
2332,better_management,improves,hypertension,0.8461095601320268
10236,hypertension,occurs_in,black,0.843593516945839
1639,hypertension,occurs_in,children,0.8417608082294464
2340,hypertension,occurs_in,older_adults,0.8407341480255127
13886,hypertension,risk_factor_of,mci,0.8396227300167084
1723,childhood_hypertension,occurs_in,girls,0.8377602010965348
13919,diagnoses_of_arterial_hypertension,risk_factor_of,mci,0.836202821135521
9535,mid-life_hypertension,affects,females,0.8356308847665788
1653,childhood_hypertension,occurs_in,adulthood,0.8327877432107926
10234,hypertension,occurs_in,nhw,0.8291299253702165
15840,vlsfa,associated_with,hypertension,0.8289694398641587
1766,hypertension,treated_by,targeted_interventions,0.828795096874237
1657,early_detection,prevents,hypertension,0.8284016638994217
17348,current_alcohol_consumption,risk_factor_of,hypertension,0.8268946617841721
1725,hypertension,occurs_in,girls,0.8263126701116562
1687,sex,risk_factor_of,hypertension_status,0.824849969148636
1649,hypertension,affects,blood,0.8244685357809066
4194,hypertension,occurs_in,asians,0.8211525022983551
1651,adulthood_hypertension,occurs_in,adulthood,0.8202138155698777
3439,hypertension,affects,american_indian/alaskan_native,0.819940859079361
15690,hypertension,causes,cognitive_function_decline,0.8191091924905778
4164,hypertension,occurs_in,uk_group,0.8168311476707459
1718,awaist_circumferenceo,risk_factor_of,hypertension,0.8165957838296891
14178,age_groups,risk_factor_of,hypertension,0.8156988114118576
1686,age,risk_factor_of,hypertension_status,0.8126960754394532
10257,hypertension,treated_by,tailored_treatment_plans,0.8072791308164597
5935,hypertension,treated_by,medical_advice_or_treatment,0.8071349620819093
9537,mid-life_hypertension,leads_to,dementia,0.8070177048444749
10235,hypertension,occurs_in,non_hispanic_black,0.8069309800863267
5946,excessive_alcohol_intake,risk_factor_of,hypertension,0.8066164016723634
1661,unhealthy_diet,risk_factor_of,hypertension,0.8058353900909424
1756,hypertension,associated_with,obesity,0.8052719473838806
1875,hypertension,affects,diastolic_blood_pressure,0.8039783626794815
1655,hypertension,causes,organ_damage,0.8038535475730897
16718,hypertension,occurs_in,prob­_able_sarcopenia_group,0.8016470730304719
1763,white-coat_hypertension,occurs_in,medical_setting,0.7967722445726395
1761,residence,risk_factor_of,hypertension,0.79612977206707
8865,midlife_hypertension,risk_factor_of,cerebrovascular_dysfunction,0.7957466125488282
1696,family_disease_history,risk_factor_of,hypertension,0.7957406252622605
1720,childhood_hypertension,occurs_in,boys,0.7949886679649354
4198,apoe,associated_with,hypertension,0.7941705524921417
3923,hypertension,risk_factor_of,osa,0.792007440328598
17145,education_level,associated_with,hypertension,0.7916482478380203
2702,hypertension,treated_by,antihypertensive_agents,0.7896143734455109
1910,physical_exercise,improves,hypertension,0.7862932175397873
17347,current_smoking,risk_factor_of,hypertension,0.7860586106777192
17142,income_level,associated_with,hypertension,0.7855051398277283
1757,childhood_hypertension,treated_by,intervention,0.7853753179311753
10256,hypertension,treated_by,personalized_medicine,0.7848670423030853
13920,diagnoses_of_arterial_hypertension,risk_factor_of,dementia,0.7829737126827241
17149,marital_status,associated_with,hypertension,0.7827410340309143
4104,hypertension,affects,cerebral_white_matter,0.7810677379369736
1636,hypertension,occurs_in,childhood,0.780983829498291
3440,hypertension,occurs_in,american_indian/alaskan_native,0.7797470629215241
9536,mid-life_hypertension,leads_to,developing_dementia,0.7794629663228989
1461,hypertension,causes,dementia,0.7789568394422531
17167,employment_status,associated_with,hypertension,0.7771336972713471
3884,hypertension,associated_with,osa,0.7771248012781143
1716,obesity,associated_with,childhood_hypertension,0.7738215684890748
1691,certain_risk_factor,risk_factor_of,childhood_hypertension,0.7736321121454239
4193,hypertension,associated_with,increased_arterial_stiffness,0.7711127161979676
1711,multidimensional_factors,risk_factor_of,childhood_hypertension,0.7692699909210206
14830,hypertension,affects,dpoaes,0.7675781905651093
1139,hypertension,treated_by,management_of_chronic_conditions,0.7642796993255616
1715,obesity,risk_factor_of,childhood_hypertension,0.7600520908832551
808,hypertension,treated_by,standardized_management,0.7560500115156175
1462,hypertension,causes,dementia_burden,0.7549044847488404
1721,childhood_hypertension,affects,girls,0.7518449783325196
3420,hypertension,affects,black_adults,0.7514322757720948
17500,hypertension,associated_with,amyloid-β,0.7510711163282395
1755,hypertension,associated_with,obesity_phenotype,0.7509659290313722
17138,baseline_bmi,risk_factor_of,hypertension,0.7506028473377229
3438,hypertension,affects,american_indian/alaskan_native_adults,0.7502511203289033
1685,hypertension_status,occurs_in,adolescents,0.7494523137807847
17317,hypertension,measured_by,self-reports,0.7485022753477097
1717,non-natural_delivery,risk_factor_of,childhood_hypertension,0.7484457671642304
8866,midlife_hypertension_and_obesity,risk_factor_of,cerebrovascular_dysfunction,0.7475284069776535
1117,hypertension,risk_factor_of,modifiable_dementia_risk,0.7472923755645753
1683,potential_associated_factors,associated_with,hypertension,0.7465292870998383
1706,childhood_hypertension,causes,hypertension,0.746287351846695
1719,childhood_hypertension,affects,boys,0.7459736675024033
1713,multidimensional_factors,risk_factor_of,hypertension,0.7425553262233735
1682,potential_associated_factors,associated_with,childhood_hypertension,0.7422781169414521
17157,residential_area,associated_with,hypertension,0.7419744938611985
180,antihypertensive_medication,prevents,hypertension,0.7404091119766236
571,leisure_time_physical_activity,associated_with,hypertension,0.7399335116147996
1701,residence,risk_factor_of,childhood_hypertension,0.7389926373958589
1635,childhood_hypertension,occurs_in,childhood,0.734099304676056
1722,childhood_hypertension,occurs_in,child,0.7337944716215135
1656,hypertension,leads_to,premature_cardiovascular_diseases,0.7331448405981065
1714,obesity,associated_with,increased_odds_of_childhood_hypertension,0.7329803317785264
17153,type_of_health_insurance,associated_with,hypertension,0.7325033456087113
5934,hypertension,treated_by,medical_advice,0.7318823695182801
1647,awaist_circumferenceo,risk_factor_of,childhood_hypertension,0.730701032280922
4160,hypertension,risk_factor_of,vascu­_lar,0.7251080930233003
1733,existing_literature,describes,increased_odd_of_childhood_hypertension,0.7139556884765625
1356,hypertension_risk,correlate_with,behaviors,0.7
2577,hypertension,define_as,systolic_blood_pressure,0.7
1702,nwaist_circumferenceo,associated_with,childhood_hypertension,0.6943149000406266
1703,awaist_circumferenceo,associated_with,childhood_hypertension,0.6766784816980362
1712,multidimensional_factors,associated_with,childhood_hypertension,0.6754844963550568
1332,hypertension,has_be,primary_mrf,0.65
1851,chronic_hypertension,have,detrimental_effects,0.65
1852,chronic_hypertension,have,reduced_matter_integrity,0.65
4038,hypertension,associate_with,increased_arterial_stiffness,0.65
4041,hypertension,lead_to,microvascular_damage,0.65
17429,hypertension,associate_with,amyloid_burden,0.65
3309,hypertension,during,midlife,0.6000000000000001
10163,risk_factors,including,hypertension,0.6000000000000001
17052,comorbidities,including,hypertension,0.6000000000000001
688,hypertension,is_a,modifiable_risk_factor,0.55
899,multiple_concurrent_risk_factors,like,hypertension,0.55
925,chronic_conditions,like,hypertension,0.55
939,metabolic_factors,like,hypertension,0.55
1316,higher_average_iw_pafs,for,hypertension,0.55
1333,hypertension,is_a,primary_mrf,0.55
1603,diagnostic_criteria,for,childhood_hypertension,0.55
1634,positive_associations,with,hypertension,0.55
2207,less_education,for,hypertension,0.55
10103,several_risk_factors,including,hypertension,0.55
1358,hypertension_risk,correlate,behaviors,0.5
1582,previous_evidence,for,childhood_hypertension,0.5
1584,potential_associated_factors,for,childhood_hypertension,0.5
1623,ranked_associated_factors,for,childhood_hypertension,0.5
1624,specific_strategies,for,hypertension_prevention,0.5
3754,hypertension,associate,osa,0.5
4045,hypertension,contribute,cognitive_decline,0.5
9508,hypertension,report,males,0.5
10164,risk_factors,include,hypertension,0.5
17053,comorbidities,include,hypertension,0.5
17432,medications,manage,hypertension,0.5
1551,childhood_hypertension,emerge,public_health,0.45000000000000007
1561,hypertension,diagnose,separate_occasions,0.45000000000000007
1619,certain_gene_variants,link,hypertension,0.45000000000000007
1625,childhood_hypertension,vary,sex,0.45000000000000007
1626,medical_setting,mask,masked_hypertension,0.45000000000000007
3323,white_adults,report,hypertension,0.45000000000000007
4039,hypertension,associate,increased_arterial_stiffness,0.45000000000000007
4040,hypertension,increase,increased_arterial_stiffness,0.45000000000000007
4042,hypertension,lead,microvascular_damage,0.45000000000000007
10146,tailored_treatment_plans,manage,hypertension,0.45000000000000007
1560,childhood_hypertension,present,methodological_challenge,0.4
1583,childhood_hypertension,focus,associated_factors,0.4
