triple_id,subject,predicate,object,confidence
33953,depression,occurs_in,cisgender_women,0.9201932864109674
46166,depression-dementia,improves,cognition,0.9162602782249452
21046,social_support_from_friends,risk_factor_of,depression,0.9137714594602586
49563,age,risk_factor_of,depression_status_groups,0.9128294646739961
49431,depression,occurs_in,korea,0.9124488621950151
15447,depression,risk_factor_of,effective_management,0.9105472624301911
50492,depression,occurs_in,central_nervous_system,0.9087227821350099
33893,depression,affects,non-binary_adults,0.9071381300687791
37476,depression,treated_by,semaglutide,0.9053942438500269
18023,depression,risk_factor_of,risk_factors,0.9021114512979985
49482,depression_status,measured_by,ces-d,0.9002283543348313
21528,high_relative_risk,risk_factor_of,depression,0.8983534038066865
46164,increased_risk,risk_factor_of,depression,0.8980284571647645
15538,depression,treated_by,mental_health,0.8965810924768449
43038,symptoms,measured_by,center_for_epidemiological_scaledepression,0.89525625705719
49438,depression,treated_by,disease_management,0.8876185804605485
49568,employment,risk_factor_of,depression,0.8863915145397188
49481,depression_status,measured_by,ces-d_scores,0.8795391350984574
49489,responses_regarding_depression_status,measured_by,ces-d_scores,0.8788949131965638
43036,depressive,measured_by,center_for_epidemiological_scaledepression,0.8760617405176163
15222,depression,risk_factor_of,new-onset_dementia,0.8726454138755799
23926,depression,occurs_in,late_life,0.8721604704856873
49479,depression,measured_by,ces-d,0.8696410715579987
43923,systemic_racism,risk_factor_of,depression,0.8695565402507783
49478,baseline_depression,measured_by,ces-d,0.86859889626503
21530,depression,treated_by,intervention,0.8678599536418916
49490,responses_regarding_depression_status,measured_by,ces-d,0.8677988827228547
16254,depression,risk_factor_of,mrf_paf,0.8675148397684098
39306,depression,measured_by,geriatric_depression_scale,0.867322885990143
42737,history,risk_factor_of,depression_and/or_anxiety,0.8639992684125901
49640,major_depressive_disorder,treated_by,depression_treatment,0.8611713260412217
49443,depression,affects,cognitive_function,0.8543675929307939
20899,removal,prevents,depression,0.8533779025077821
50700,depression,treated_by,physical_activity,0.8512587785720827
46183,depression,measured_by,cognitive_tests,0.8512007087469102
23880,puts,prevents,depression,0.8499602288007737
50494,depression,treated_by,primary_care_medicine,0.8493504732847215
46141,depression,leads_to,subsequent_dementia,0.8486655712127686
43911,literacy,risk_factor_of,depression,0.8479918479919434
46169,depression,worsens,dementia,0.8477404803037644
26267,depression,risk_factor_of,dementia_prevention,0.8469131946563722
43273,validated_in_brazil,part_of,depression,0.8458852827548982
20931,depression,affects,american_indian/alaskan_native,0.8454791098833084
43267,depressive_symptoms,treated_by,depression,0.8445923268795014
20902,depression,causes,cognitive_decline,0.8441437056660652
20900,removal_of_depression,prevents,depression,0.8433516681194306
49491,responses_regarding_depression_status,measured_by,questions,0.8381197482347489
23413,depression,associated_with,dementia,0.838014030456543
16140,depression,risk_factor_of,females,0.837135249376297
21044,depression,occurs_in,immigrant,0.8366369396448136
23412,depression,risk_factor_of,neuropsychiatric_risk_factors,0.835510677099228
46181,depression,measured_by,screening_scales,0.8351133972406388
43271,depression,part_of,validated_in_brazil,0.8350736558437348
21056,depression,treated_by,programs,0.8335000962018967
43926,childhood_adversity,risk_factor_of,depression,0.8306825667619706
50504,risk_factors,causes,depression,0.8292889386415482
49469,depression,causes,symptoms,0.8291088730096817
15193,obesity,risk_factor_of,depression,0.8280011206865311
15370,depression,risk_factor_of,dementia_risk,0.8255483716726304
21045,depression,affects,women,0.8240846931934357
26367,paf,risk_factor_of,depression,0.8238862991333008
33934,depression,occurs_in,females,0.8236774444580078
49446,depression,affects,cognitive_function_decline,0.8236309498548509
49442,depression,causes,changes,0.8232786893844605
43912,depression,risk_factor_of,incident,0.8228659421205521
49636,depression,treated_by,depression_treatment,0.8227495312690736
46180,depression,treated_by,special_attention,0.8213766872882844
16146,depression,measured_by,iwpafs,0.8207948714494706
31436,higher_risk_of_depression,risk_factor_of,alzheimer_s_disease,0.8204995125532151
23876,depression,risk_factor_of,specification_curve_analyses,0.8197670042514802
33933,depression,affects,females,0.8191061109304428
49631,depression,treated_by,antidepressants,0.8181649684906006
26368,depression,treated_by,approaches,0.8181466400623322
23869,depression,affects,ages,0.817241707444191
46159,depression,associated_with,cognitive_impairment,0.8158307313919068
33895,depression,affects,cisgender_men,0.8128120362758637
45935,depression,risk_factor_of,risk_of_dementia,0.811969554424286
42734,consistent_history,risk_factor_of,depression_and/or_anxiety,0.8117080807685852
15537,depression,treated_by,mental_health_services,0.8074969291687012
20932,depression,occurs_in,american_indian/alaskan_native,0.8066771566867829
49611,depression,treated_by,targeted,0.8060479104518891
46182,depression,measured_by,several_cognitive_tests,0.8046924084424973
49429,depression,leads_to,cognitive_function,0.8043263792991638
33894,depression,occurs_in,non-binary_adults,0.8042025029659272
21043,depression,affects,immigrant,0.7966810554265976
23875,depression,risk_factor_of,previous_specification_curve_analyses,0.796298971772194
42707,depression,risk_factor_of,mci,0.7949086964130402
49441,depression,risk_factor_of,cardiovascular_disease,0.7942802101373673
46138,depression,leads_to,future_dementia,0.7940530240535737
43924,systemic_racism,causes,depression,0.793497183918953
15539,depression,treated_by,services,0.7934914618730545
49643,mdd,treated_by,depression_treatment,0.7930272579193116
20901,removal_of_depression,prevents,dementia,0.7929233670234681
22012,depression,risk_factor_of,osa,0.791876146197319
21518,depression,occurs_in,males,0.7906656205654145
15445,physical_inactivity,risk_factor_of,depression,0.7863165974617005
49437,depression,associated_with,multimorbidity,0.7855146616697312
37677,semaglutide,prevents,depression,0.7853616416454315
18024,depression,measured_by,similar_definitions,0.7848635524511338
21047,friends,risk_factor_of,depression,0.7846399933099747
49439,disease_management,prevents,depression,0.7835487812757492
49564,depression,worsens,cognitive_function,0.7828165382146836
20929,depression,affects,american_indian/alaskan_native_adults,0.7827409863471986
49638,depression,affects,elderly,0.7814095407724381
33897,depression,affects,cisgender_women,0.7810739487409593
46136,depression,leads_to,incident_dementia,0.7804570853710175
46137,depression,leads_to,dementia,0.778252312541008
46172,depression,treated_by,clinicians,0.7782469004392625
49447,depression,leads_to,decline,0.7780396103858949
43913,depression,associated_with,vascular_dementia,0.7777431398630142
18894,depression,risk_factor_of,risk_factors_for_dementia,0.7770505905151368
43232,depression,occurs_in,old_age,0.776185491681099
49483,depression_status,measured_by,questions,0.7722775518894196
33898,depression,affects,transgender_women,0.7716400831937791
15446,depression,risk_factor_of,modifiable_dementia,0.7711071729660035
50500,modifiable_risk_factors,causes,depression,0.7679172217845918
46167,depression-dementia,worsens,dementia,0.7667250692844392
18174,depression,measured_by,self-reported_measures,0.7632106602191926
18141,addressing_depression,prevents,dementia,0.7582057029008866
49569,never_depressed_group,prevents,depression,0.7570393443107606
49648,depression,treated_by,antidepressant_medications,0.7568673700094224
23868,depression,affects,all_ages,0.7566181927919389
20930,depression,occurs_in,american_indian/alaskan_native_adults,0.7561208665370942
49427,persistent_depression,occurs_in,korea,0.7553752124309541
49484,responses,describes,depression_status,0.7551144570112229
43276,cutoff_score,treated_by,depression,0.7550943851470948
15369,depression,risk_factor_of,modifiable_dementia_risk,0.7546582132577897
31510,depression,measured_by,clinical_dementia_rating-sb_score,0.7513738036155702
49567,persistent_depression,causes,depression,0.7508724540472032
46135,depression,treated_by,xiaohong_ma,0.7508493870496751
49639,depression_treatment,occurs_in,korea,0.7502797305583955
46163,potential_covariates,risk_factor_of,depression,0.7502623409032823
26369,depression,treated_by,case_ascer­_tainment_methods,0.749788796901703
49573,depression,causes,cognitive_function_decline,0.7476201415061952
49468,depression,causes,patterns_of_symptoms,0.7472285389900208
26315,depression-related_symptoms,treated_by,treatment,0.7457420140504838
49430,depression,affects,middle-aged_adults,0.7432651281356812
26366,pafs,risk_factor_of,depression,0.7398582309484483
49428,depression,associated_with,early-onset_or_young-onset_dementia,0.7380222588777543
49480,ces-d,part_of,depression_scale,0.737042447924614
33896,depression,occurs_in,cisgender_men,0.7356460005044938
46158,appetite,part_of,specific_domain_of_depression_symptoms,0.7343161612749101
43927,childhood_adversity,causes,depression,0.7305143982172013
46161,depression_with_cognitive_impairment,leads_to,dementia,0.7298758983612061
33899,depression,affects,transgender_men,0.7255806088447572
49572,persistent_depression,causes,cognitive_function_decline,0.7087888151407242
46152,previous_depression,predicts,subsequent_dementia,0.7055546969175339
49488,responses_regarding_depression_status,describes,depression_status,0.7004026204347611
16018,depression,precede_for,instance,0.7
39153,depression_scale,measure,depression,0.7
43525,depression,associate_with,vascular_dementia,0.7
46033,depression,accompany_with,cognitive_impairment,0.7
49426,persistent_depression,associated_with,early-onset_or_young-onset_dementia,0.6912117630243302
33646,groups,find,depression,0.6648666666666667
21393,depression,have,complex_bidirectional_relationship,0.65
26165,depression,have,highest_rr,0.65
31289,depression,report,memory_decline,0.65
33635,transgender_women,show,depression,0.6148666666666667
14931,depression,between,group,0.6000000000000001
26168,paf,for,depression,0.6000000000000001
46035,depression,with,cognitive_impairment,0.6000000000000001
46058,diagnosis,with,depression,0.6000000000000001
46070,synergistic_effect,between,depression,0.6000000000000001
49332,persistent_depression_group,show,mean_age,0.6000000000000001
14839,mrfs,like,depression,0.55
14930,primary_contributors,is_a,depression,0.55
14974,life_factors,like,depression,0.55
15028,limited_healthcare_access,like,depression,0.55
17778,later_life_depression,is_a,larger,0.55
21394,depression,is_a,independent_risk_factor,0.55
23630,other_risk_factors,including,depression,0.55
26136,depression,is_a,important_factors,0.55
26167,highest_paf,for,depression,0.55
37929,shared_factors,between,depression,0.55
42902,center,for,epidemiological_scaledepression,0.55
43524,adjusted_par,for,depression,0.55
45869,multiple_risk_factors,including,depression,0.55
46055,comorbid_depression,is_a,common,0.55
46087,depression,with,cognitive_impairment_group,0.55
46094,significant_additive_interactions,between,depression,0.55
46105,addictive_robust_multiplicative_interactions,between,depression,0.55
46107,addictive_interaction,between,depression,0.55
46113,significant_additive_interaction,between,depression,0.55
46116,multiplicative_interaction,between,depression,0.55
46118,significant_multiplicative_interaction,between,depression,0.55
46119,significant_interaction,between,depression,0.55
46131,depression,is_a,state_indicators,0.55
49282,depressive_symptoms,including,persistent_depression,0.55
49341,persistent_depression_group,is_a,smaller,0.55
14754,depression,hear,hearing_impairment,0.5
14843,depression,decrease,onset,0.5
14965,dementia,follow,depression,0.5
15045,depression,underline,sex,0.5
20634,support,view,depression,0.5
20698,depression,measure,euroqol,0.5
20755,depression,help,burden,0.5
20756,depression,lower,burden,0.5
21752,depression,relate,osa,0.5
26190,depression,associate,immune_dysregulation,0.5
33626,depression,compare,males,0.5
34617,depression,intervene,intervening_variables,0.5
34644,depression,smoke,alcohol,0.5
39154,depression,measure,geriatric,0.5
42608,anxiety,have,depression,0.5
42609,depression,have,hypothyroidism,0.5
45870,dementia,include,depression,0.5
46034,depression,accompany,cognitive_impairment,0.5
46073,depression,contribute,depression,0.5
46100,depression,develop,dementia,0.5
46134,cognitive_impairment,associate,depression,0.5
46310,hypertension,have,depression,0.5
49259,depression,associate,function,0.5
49275,depression,know,multimorbidity,0.5
49276,depression,associate,multimorbidity,0.5
49297,responses,regard,depression,0.5
49326,dynamic_relationship,between,depression_status,0.5
49336,groups,experience,depression,0.5
49339,flows,change,depression,0.5
49362,cognitive_function_decline,with,persistent_depression_status,0.5
49391,application,treat,depression,0.5
50091,depression,have,lifestyle,0.5
50383,depression,explain,inflammation,0.5
14952,depression,experience,significant_increases,0.45000000000000007
17840,prevention_efforts,enhance,depression,0.45000000000000007
20632,depression,contribute,greater_risk,0.45000000000000007
23631,other_risk_factors,include,depression,0.45000000000000007
23691,depression,claim,causal_correlations,0.45000000000000007
26082,depression,relate,related_symptoms,0.45000000000000007
26146,depression,emerge,major_contributors,0.45000000000000007
26171,distinct_approaches,define,depression,0.45000000000000007
26257,depression,emerge,prominent_contributors,0.45000000000000007
33574,anti_-_hypertensive_medications,have,depression,0.45000000000000007
33575,depression,eat,servings,0.45000000000000007
42628,depression,improve,appropriate_medical_treatment,0.45000000000000007
45730,stress,relate,state_e.g._depression_related_disorder,0.45000000000000007
46057,analytic_researches,suggest,depression,0.45000000000000007
46062,depression,discuss,discussed_factor,0.45000000000000007
46108,depression,increase,future_dementia,0.45000000000000007
46114,varying_educational_levels,exhibit,depression,0.45000000000000007
46886,ε_carriers,have,depression,0.45000000000000007
49285,depressive_symptoms,include,persistent_depression,0.45000000000000007
49291,baseline_depression,indicate,ces,0.45000000000000007
49298,depression_status,indicate,ces,0.45000000000000007
49299,recovered_group,continue,depression,0.45000000000000007
49335,depressed_group,experience,depression,0.45000000000000007
49337,depression,compare,depressed_group,0.45000000000000007
49382,depression,grow,growing_evidence,0.45000000000000007
50387,depression,mediate,hippocampal_structural_alterations,0.45000000000000007
39113,contextual_evidence,suggest,unstable_major_depression,0.4
46056,previous_depression,correlate,subsequent_dementia,0.4
46110,mid_-_life_depression,generalize,late_life,0.4
49300,third_wave,define,persistent_depression,0.4
49354,persistent_depression,have,detrimental_effect,0.4
