triple_id,subject,predicate,object,confidence
12761,alcohol_drinking,leads_to,health_problems,0.8831446081399918
9584,alcohol_consumption,risk_factor_of,alzheimer_s_disease,0.882695901989937
5348,alcohol_consumption,associated_with,alzheimer_s_disease,0.8802931964397431
5355,the_lancet_commission_on_dementia_prevention,describes,alcohol_consumption,0.8773288637399674
12760,alcohol_drinking,leads_to,other_health_problems,0.877113750576973
5366,alcohol,affects,neuroinflammation,0.8747436195611955
12723,alcohol_consumption,associated_with,smoking_behaviors,0.8679386764764787
13362,increased_alcohol_consumption,risk_factor_of,dementia,0.8608577311038972
11347,alcohol_use,treated_by,semaglutide,0.8596620471920285
5352,"the_lancet_commission_on_dementia_prevention,_intervention,_and_care",describes,alcohol_consumption,0.8567864060401917
12722,alcohol_consumption,part_of,gwas,0.853894716501236
12788,alcohol_consumption,associated_with,dementia,0.8537469705939293
3459,alcohol_use,measured_by,series_of_questions,0.8531991302967072
5371,alcohol,affects,transcriptional_and_epigenetic_changes,0.8491194903850556
5333,alcohol_use_disorder,risk_factor_of,alzheimer_s_disease,0.848647689819336
12783,alcohol_consumption,leads_to,dementia,0.8470341205596924
13371,alcohol_consumption,causes,hippocampal_atrophy,0.8467917382717133
13364,lightto-moderate_alcohol_intake,improves,cognitive_performance,0.8467764437198639
5367,alcohol,affects,oxidative_stress,0.8466162323951721
12784,alcohol_consumption,worsens,brain,0.8458604753017426
15812,alcohol_intake,risk_factor_of,composite_z-scores,0.8437588274478913
820,alcohol,affects,cognitive_function,0.8412004053592682
13366,alcohol,causes,adverse_brain_outcomes,0.8401989102363587
13355,light_to_moderate_alcohol_consumption,risk_factor_of,dementia,0.8384107261896134
5365,alcohol_intoxication,risk_factor_of,alzheimer_s_disease,0.835487386584282
5720,alcohol_use_disorder,worsens,alzheimer_s_disease,0.8338440418243409
16161,alcohol_drinking,risk_factor_of,dementia,0.8326065182685852
13436,prior_alcohol_consumption,risk_factor_of,dementia,0.8307860553264619
4383,alcohol_use,risk_factor_of,impaired_cognition,0.8296921193599701
12745,genetically_predicted_alcohol,predicts,alcohol,0.8286401540040971
17348,current_alcohol_consumption,risk_factor_of,hypertension,0.8268946617841721
5944,excessive_alcohol,occurs_in,peruvian_adults,0.8267250090837479
13393,alcohol_doses,affects,male,0.8264624685049058
13369,alcohol_intake,causes,hippocampal_atrophy,0.8259879887104035
5372,alcohol,affects,epigenetic_changes,0.8238353341817857
13370,alcohol_consumption,affects,brain,0.8223831444978714
13347,alcohol_consumption,worsens,functionality,0.8209161520004273
13373,alcohol_consumption,associated_with,cognitive_function,0.8181146770715714
3589,excessive_alcohol_consumption,occurs_in,men,0.8170510470867157
13418,prior_alcohol_consumption,associated_with,neurological,0.8153149396181107
2725,alcohol_intake,risk_factor_of,dementia,0.8150641113519669
13390,alcohol,affects,male,0.8139714688062668
12733,alcohol_consumption,causes,dementia,0.8126565158367157
13391,alcohol,affects,female,0.8112720489501953
13392,alcohol,measured_by,number_of_alcohol_doses,0.8104342132806779
13394,alcohol_doses,affects,female,0.8087208628654481
2325,excessive_alcohol_use,occurs_in,men,0.8066254794597626
5946,excessive_alcohol_intake,risk_factor_of,hypertension,0.8066164016723634
13430,discontinuing_alcohol_use,prevents,alcohol_use,0.8062627077102662
3606,programs,prevents,excessive_alcohol_consumption,0.804473677277565
12791,less_alcohol_consumption,part_of,integrative_healthier_lifestyle,0.802682313323021
13421,alcohol_consumption,associated_with,neurological,0.8026274681091309
13446,type_of_drink,risk_factor_of,chronic_alcohol_use,0.8020397901535035
4781,excessive_alcohol_consumption,risk_factor_of,frontotemporal_dementia,0.8019986689090729
15790,alcohol_intake,risk_factor_of,vlsfas,0.801357126235962
13420,alcohol_consumption,associated_with,other_psychiatric_and_neurological_diagnoses,0.8006801366806031
12698,alcohol_intake,risk_factor_of,diseases,0.7961388021707535
13426,alcohol_consumption,worsens,poorer_functionality,0.7954648941755296
13448,alcohol_consumption,occurs_in,older_adults,0.7927335143089295
13397,alcohol,causes,abuse,0.7920356929302216
13415,prior_alcohol_consumption,associated_with,other_psychiatric_and_neurological_diagnoses,0.7888760000467301
13402,alcohol_consumption,associated_with,cognitive_diagnosis,0.7887453347444535
2734,excessive_alcohol_intake,affects,brain,0.7883190423250199
13363,lightto-moderate_alcohol_intake,improves,superior_cognitive_performance,0.7873585850000382
5375,araujo_et_al.,describes,alcohol,0.7871767789125443
821,moderate_alcohol_consumption,improves,cognitive_function,0.7866942048072816
13372,alcohol_consumption,leads_to,hippocampal_atrophy,0.7862584829330445
12695,light-to-moderate_alcohol_consumption,associated_with,dementia,0.785053050518036
13356,alcohol_consumption,improves,cognition,0.7830117136240006
17163,alcohol_consumption,associated_with,comorbidities,0.7829597234725952
11375,semaglutide,associated_with,alcohol_use,0.7828338384628296
1165,excessive_alcohol_consumption,risk_factor_of,modifiable_dementia,0.7825315058231355
12796,alcohol,affects,men,0.782045179605484
13429,alcohol,causes,stroke,0.7787075728178025
13445,frequency,risk_factor_of,chronic_alcohol_use,0.7778811812400819
13428,alcohol,risk_factor_of,stroke,0.7768235892057419
13443,amount_of_alcohol,measured_by,self-reporting_measurements,0.771369668841362
13401,current_alcohol_abuse,occurs_in,total_sample,0.7703194946050644
12758,alcohol,leads_to,health_problems,0.7697769761085511
822,any_amount_of_alcohol,risk_factor_of,cognitive_impairment,0.7659660488367082
12746,genetically_predicted_alcohol_consumption,predicts,alcohol_consumption,0.7653050184249879
13416,prior_alcohol_consumption,associated_with,psychiatric,0.7643164455890656
13437,current_light_alcohol_consumption,associated_with,dementia,0.7640459001064301
13444,alcohol,measured_by,self-reporting_measurements,0.760118654370308
13365,moderate_alcohol_intake,risk_factor_of,brain_damage,0.7585868895053864
13354,excessive_or_harmful_alcohol_use,occurs_in,mid-life,0.757930687069893
13438,light_alcohol_consumption,associated_with,dementia,0.7576079279184342
13414,prior_alcohol_consumption,associated_with,other_psychiatric,0.7567837715148926
13395,alcohol_abuse,measured_by,semi-structured,0.7545785516500474
5376,león_et_al.,describes,alcohol,0.7540212780237199
12801,alcohol_consumption,leads_to,observed_benefits,0.7524184346199037
5943,excessive_alcohol_intake,occurs_in,peruvian_adults,0.752379047870636
12737,alcohol,risk_factor_of,dementia_risk,0.7504778563976289
13447,current_alcohol_consumption,occurs_in,older_adults,0.7498229056596757
13422,absence_of_alcohol_consumption,prevents,alcohol_consumption,0.7493722051382066
2726,alcohol_drinkers,prevents,dementia,0.7488680392503739
13368,alcohol_intake,causes,adverse_brain_outcomes,0.7469368934631349
12736,alcohol_levels,risk_factor_of,dementia,0.7467524021863938
13424,current_alcohol_consumption,worsens,poorer_functionality,0.7451665878295899
13403,light_alcohol_consumption,associated_with,nci,0.7440997868776322
16160,alcohol_drinking,risk_factor_of,preclinical_dementia,0.742858773469925
12802,alcohol_consumption,affects,cognitive_health,0.742818719148636
5377,pierson_et_al.,describes,alcohol,0.741925945878029
15811,alcohol_intake,risk_factor_of,higher_composite_z-scores,0.7412423849105836
13359,alcohol,leads_to,structural_damage,0.7406385749578477
12757,alcohol,leads_to,other_health_problems,0.7394073516130448
13346,alcohol_consumption,improves,functionality,0.7377820223569871
12735,alcohol-gs,predicts,alcohol_consumption,0.7351445615291596
12753,moderate_alcohol_consumption,prevents,dementia,0.7302240490913392
12822,genetically_predicted_alcohol_consumption,predicts,all-cause_dementia,0.7300205111503602
2735,excessive_alcohol_intake,affects,brain_atrophy,0.7293458938598634
12743,alcohol_consumption,risk_factor_of,dementia_risk,0.7290622949600221
13419,alcohol_consumption,associated_with,other_psychiatric,0.7279193162918092
5324,excessive_alcohol_intake,risk_factor_of,alzheimer_s_disease,0.7015391170978547
12657,alcohol,can_induce,brain_atrophy,0.7
12658,alcohol,induce_with,neuronal_loss,0.7
12659,alcohol,induce_in,frontal_cortex,0.7
12818,moderate_alcohol_intake,risk_factor_of,adverse_brain_outcomes,0.6996817320585251
13358,prolonged_and_excessive_alcohol_consumption,leads_to,structural_damage,0.6937441259622574
13405,previous_alcohol_consumption,risk_factor_of,cognitive_diagnoses,0.6819027096033097
13417,prior_alcohol_consumption,associated_with,neurological_diagnoses,0.6800270855426789
13425,current_alcohol_consumption,worsens,functionality,0.6796052187681199
5326,excessive_alcohol_intake,leads_to,alzheimer_s_disease_progression,0.6783284425735474
2573,alcohol_intake,classify_as,current_habitual_drinker,0.65
5105,alcohol_consumption,have,nuanced_relationship,0.65
5108,alcohol,affect,multiple_substrates,0.65
5109,alcohol,affect_at,cellular_levels,0.65
13301,alcoholic_beverage_dose,define_as,grams,0.65
13303,cachaça,possess,alcohol_content,0.65
13317,current_alcohol_consumption,associate_with,dementia,0.65
13319,current_alcohol_consumption,associate_with,nci,0.65
16006,preclinical_dementia,affect_for,alcohol_drinking,0.65
12640,snps,for,alcohol_consumption,0.6000000000000001
13286,prolonged_alcohol_consumption,lead_to,structural_damage,0.6000000000000001
13307,whisky,is_a,distilled_alcoholic_beverage,0.6000000000000001
969,root_causes,like,alcohol_consumption,0.55
9495,abstainers,from,alcohol,0.55
12536,j_shape_relationship,between,alcohol_consumption,0.55
12584,non_-_linear_mendelian_randomization_methods,for,alcohol_consumption,0.55
13314,average_current_alcohol_intake,is_a,units,0.55
3085,alcohol_use,confound,predictor,0.5
3561,excessive_alcohol_consumption,expect,men,0.5
3562,excessive_alcohol_consumption,occur,men,0.5
12535,socioeconomic_factors,influence,alcohol,0.5
12549,alcohol_consumption,base,monthly,0.5
12589,stage_squares_regression,with,alcohol_gs,0.5
12592,linear_regression,estimate,alcohol,0.5
12637,alcohol,relate,liver,0.5
12639,predicted_alcohol_consumption,among,current_drinkers,0.5
12643,alcohol_consumption,affect,brain,0.5
13272,alcohol_consumption,associate,dementia,0.5
13308,distilled_alcoholic_beverage,derive,cereals,0.5
13334,cognitive_benefits,from,moderate_alcohol_consumption,0.5
13336,dementia,stem,alcohol,0.5
14280,unhealthy_coping_mechanisms,including,alcohol_misuse,0.5
14286,heavy_alcohol_use,is_a,known_risk_factor,0.5
14287,alcohol_consumption,hamper,reporting,0.5
2197,excessive_alcohol_use,define,canadian_guidance,0.45000000000000007
2198,excessive_alcohol_use,use,canadian_guidance,0.45000000000000007
2220,excessive_alcohol_use,imply,decline,0.45000000000000007
2574,alcohol_intake,classify,current_habitual_drinker,0.45000000000000007
2622,excessive_alcohol_intake,affect,brain,0.45000000000000007
12527,predicted_alcohol_consumption,associate,dementia,0.45000000000000007
12576,log,transform,alcohol,0.45000000000000007
12611,increasing_predicted_alcohol_consumption,associate,increased_risk,0.45000000000000007
12612,increasing_predicted_alcohol_consumption,increase,increased_risk,0.45000000000000007
12662,moderate_alcohol_intake,associate,brain,0.45000000000000007
12664,alcohol_use,bring,negative_impact,0.45000000000000007
12672,reported_alcohol_consumption,introduce,bias,0.45000000000000007
13285,moderate_alcohol_consumption,compare,abstinence,0.45000000000000007
13287,alcohol,relate,related_dementia,0.45000000000000007
13290,excessive_alcohol_consumption,associate,poorer_cognitive_performance,0.45000000000000007
13302,alcoholic_beverage_dose,define,grams,0.45000000000000007
13316,alcohol_consumption,consider,dichotomous_variable,0.45000000000000007
13318,current_alcohol_consumption,associate,dementia,0.45000000000000007
13320,current_alcohol_consumption,associate,nci,0.45000000000000007
13333,moderate_alcohol_consumption,reduce,dementia,0.45000000000000007
14281,unhealthy_coping_mechanisms,include,alcohol,0.45000000000000007
14285,heavier_alcohol_use,display,men,0.45000000000000007
16244,alcohol,lead,lipid_abnormalities,0.45000000000000007
12565,alcohol_gs,develop,genetic_instrument,0.4
12590,alcohol_gs,assess,causal_relationship,0.4
12675,reported_alcohol_consumption,suggest,genetic_basis,0.4
13328,current_alcohol_consumption,exhibit,better_functionality,0.4
