triple_id,subject,predicate,object,confidence
43099,neurodegenerative_delay,treated_by,mind_diet,0.7671554267406464
50596,diet_variation,risk_factor_of,all-cause_dementia,0.7652644246816636
46735,dietary_intake,affects,vlsfas,0.7587032526731492
30442,diet-induced_obesity,treated_by,selective_knockout,0.7564128667116166
42981,low_income,risk_factor_of,poor_diet_quality,0.7525349766016007
28826,beneficial_dietary_and_exercise_habits,part_of,lifestyle,0.7476369053125382
14646,dietary_and_exercise_habits,leads_to,dementia,0.7432599872350694
44186,diet,part_of,fingers_network,0.7399510800838471
46734,dietary_nutrients,associated_with,vlsfas,0.7392315298318863
42978,diet,affects,people_living_in_rural_areas,0.7335115432739259
44862,healthy_diets_who_are_wary_of_eating_meat,part_of,diets,0.7294064223766328
43096,neurodegenerative_delay,treated_by,mediterranean-dash_diet,0.7251913279294968
35182,improved_public_health_initiatives,improves,better_dietary_habits,0.7240717738866806
30438,diet-induced_obesity,causes,impaired_transport,0.7209824055433274
42977,less_diverse_diet,occurs_in,rural_areas,0.7177912026643753
28825,beneficial_dietary_and_exercise_habits,part_of,optimal_lifestyle,0.7144015163183213
43094,mediterranean-dash_diet,improves,cognitive_performance,0.7126843214035035
42982,older_age,risk_factor_of,poor_diet_quality,0.7126419425010682
30171,diet-induced_obesity,occurs_in,various_animal_models,0.7051477611064911
43102,mind_diet,worsens,worse_global_cognitive_performance,0.7031174182891846
43095,mediterranean-dash_diet_intervention,improves,cognitive_performance,0.696594375371933
35184,public_health_initiatives,improves,better_dietary_habits,0.6961450159549714
42980,rurality,associated_with,poor_diet_quality,0.6928517550230027
43100,mind_diet,prevents,neurodegenerative_delay,0.6852614611387253
30443,diet-induced_obesity,treated_by,selective_knockout_of_leptin_receptors,0.6843797743320466
28991,inmale_mice,feed,standard_diet,0.65
43446,epidemic,reflect,rapid_dietary_transition,0.65
44727,concept,be_to,healthy_diets,0.65
44695,promising_associations,exist_between,mediterranean_diet,0.65
44731,vegetarian_diets,have,long_history,0.65
46225,circulating_vlsfas,derive_from,diet,0.65
46409,diet,can_alter,circulating_levels,0.65
50072,diet,is_a,rich,0.6000000000000001
44697,mediterranean_diet,is_a,easy,0.6000000000000001
29370,fat_diet,after,beginning,0.6000000000000001
42935,diets,than,urban_consumers,0.55
43641,intersection,between,diet,0.55
44721,diet,is_a,important_entry_point,0.55
44725,conflicts,between,healthy_diets,0.55
50073,diets,is_a,protective,0.55
42845,healthy_diet,including,high_consumption,0.55
15866,preventative_strategies,from,diet_modifications,0.55
17706,diet,challenge,difficulty,0.5168521739130435
17707,difficulty,measure,diet,0.5168521739130435
29093,mice,feed,standard_diet,0.5
17893,diet,recognize,dementia,0.5
34977,improved_health_initiatives,for,better_dietary_habits,0.5
36611,plant,base,diet,0.5
40108,balanced_diet,prevent,dementia,0.5
29579,condition,observe,diet,0.5
42852,several_risk_factors,for,poor_diet_quality,0.5
42946,dash_diet_intervention,for,neurodegenerative_delay,0.5
43447,rapid_dietary_transition,from,traditional_culinary_cultures,0.5
44693,diet,prove,dementia,0.5
44694,diet,reduce,dementia,0.5
44698,mediterranean_diet,define,intake,0.5
44700,diet,offset,genetic_risk,0.5
42847,rural_residence,associate,diet,0.5
15128,healthy_diet,promise,primary_prevention,0.5
44706,ketogenic_diet,reduce,consumption,0.5
44705,ketogenic_diet,involve,consumption,0.5
44714,diet,seem,foods,0.5
46410,dietary_nutrients,with,vlsfas,0.5
15867,diet_modifications,appropriate,antihypertensive_therapies,0.45000000000000007
16375,unhealthy_diet,pay,less_attention,0.45000000000000007
15117,smoking_consumption,encourage,healthy_diets,0.45000000000000007
15118,healthy_diets,maintain,lifestyle,0.45000000000000007
25017,dietary_zinc,possess,ameliorative_effects,0.45000000000000007
28992,standard_diet,target,targeted_expression,0.45000000000000007
29094,standard_diet,promote,intraabdominal_fat_deposition,0.45000000000000007
29395,diet,induce,induced_obesity,0.45000000000000007
34978,better_dietary_habits,increase,increased_physical_activity,0.45000000000000007
37331,inappropriate_diet,eat,eating_habits,0.45000000000000007
17895,complexities,analyze,diet,0.45000000000000007
25016,dietary_zinc,show,ameliorative_effects,0.45000000000000007
42846,healthy_diet,include,high_consumption,0.45000000000000007
40120,poor_diet,emphasize,importance,0.45000000000000007
43449,obesity,reflect,rapid_dietary_transition,0.45000000000000007
43687,multi_-_domain_intervention_trial,comprise,diet,0.45000000000000007
46226,circulating_vlsfas,derive,diet,0.45000000000000007
50074,growing_evidence,suggest,diets,0.45000000000000007
44704,mediterranean_diet,associate,reduced_accumulation,0.45000000000000007
44730,healthy_diets,eat,meat,0.45000000000000007
44690,removal,process,ultra_-_processed_foods,0.45000000000000007
26156,consumption,process,ultra_-_processed_foods,0.45000000000000007
42850,rural_areas,have,diverse_diet,0.4
29130,chow_diet,place,metabolic_cages,0.4
42948,mind_diet,associate,worse_global_cognitive_performance,0.4
42957,worse_cognitive_abilities,make,poor_dietary_choices,0.4
26157,ultra_-_processed_foods,couple,diminished_intake,0.4
44708,ultra_-_processed_foods,provide,basic_standard,0.4
