triple_id,subject,predicate,object,confidence
19001,systolic_blood_pressure,risk_factor_of,diabetes,0.9138374865055086
13473,physical_inactivity,risk_factor_of,diabetes,0.9121133625507356
19012,current_drinking,risk_factor_of,diabetes,0.9121115714311601
13545,diabetes,part_of,subsequent_follow-up_evaluation,0.9109809309244157
13463,diabetes,affects,women,0.9101325064897539
13354,diabetes,causes,cognitive_impairment,0.9094281584024431
22497,diabetes,measured_by,hospital_records,0.9079953223466875
13494,diabetes,leads_to,cognitive_impairment,0.9061796009540559
34812,lipid_abnormalities,risk_factor_of,ad_risk_factors_such_as_diabetes,0.9056613922119141
20926,diabetes,occurs_in,american_indian/alaskan_native,0.9004405677318574
13465,diabetes,occurs_in,group,0.8973143190145494
19009,current_smoking,risk_factor_of,diabetes,0.8949713170528413
20985,diabetes,treated_by,other_health_professional,0.8934725463390352
22495,diabetes,occurs_in,ukb,0.8900610864162446
19010,pack-years,risk_factor_of,diabetes,0.8892341613769532
22481,diabetes,risk_factor_of,vascular,0.8869859367609025
21075,race/_ethnicity,risk_factor_of,diabetes,0.8854893505573274
33900,diabetes,affects,non-binary_adults,0.8840419858694077
13546,diabetes,part_of,follow-up_evaluation,0.8839601784944535
19003,use_of_antihypertensive_agents,risk_factor_of,diabetes,0.8827612310647965
13677,diabetes,causes,dementia,0.8820180660486221
13503,increased_risk,risk_factor_of,diabetes,0.8819795936346055
13466,educational_attainment,risk_factor_of,diabetes,0.8792712330818178
23890,diabetes,risk_factor_of,dementia_subtypes,0.8788265645503999
46577,vlsfas,associated_with,diabetes_mellitus,0.8777957022190095
21076,nativity,risk_factor_of,diabetes,0.87489972114563
20925,diabetes,affects,american_indian/alaskan_native,0.8730763584375383
13502,cognitive_level,risk_factor_of,diabetes,0.871578073501587
22496,diabetes,measured_by,linked_hospital_records,0.870854413509369
21064,diabetes,affects,immigrants,0.8700298160314561
15196,smoking,risk_factor_of,diabetes_mellitus,0.8694539904594423
18949,post_load,risk_factor_of,diabetes_mellitus,0.868664300441742
47707,diabetes,causes,alzheimer_s_disease,0.8672919929027558
23024,diabetes,risk_factor_of,cognitive_decline,0.8634851813316347
23889,correlated_risk_factors,risk_factor_of,diabetes,0.8625578939914704
23888,other_correlated_risk_factors,risk_factor_of,diabetes,0.8617811709642411
20986,diabetes,treated_by,health_professional,0.8610385149717332
22485,diabetes,treated_by,antihypertensive,0.8564124196767808
13501,physically_active,associated_with,diabetes,0.8556637704372407
18126,management,improves,diabetes,0.852603191137314
15197,low_education,risk_factor_of,diabetes_mellitus,0.8524938881397248
20924,diabetes,occurs_in,american_indian/alaskan_native_adults,0.8501197755336762
21074,diabetes,occurs_in,immigrants,0.8500099420547487
22592,apoe,associated_with,diabetes,0.8467618763446808
13589,diabetes,associated_with,vascular_health,0.8461903870105744
47708,diabetes,part_of,metabolic_diseases,0.8447851777076721
23874,diabetes,risk_factor_of,specification_curve_analyses,0.8444297820329667
13357,diabetes,treated_by,ltpa,0.8443968802690507
21067,diabetes,affects,whites,0.8437321871519089
15454,diabetes_mellitus,risk_factor_of,modifiable_dementia,0.84332033097744
42706,diabetes,risk_factor_of,mci,0.8416648745536804
22491,antidiabetic,prevents,diabetes,0.8403425455093384
22486,diabetes,treated_by,antidiabetic_medication,0.8382237315177918
13358,ltpa,prevents,diabetes,0.8375071346759797
13356,diabetes,occurs_in,adults,0.8359887838363648
33901,diabetes,occurs_in,non-binary_adults,0.8353027611970902
13561,epidemiology_of_diabetes_interventions_and_complications,part_of,control_and_complications_trial,0.8342921912670136
46669,vlsfa,associated_with,diabetes_mellitus,0.8333751469850541
15337,diabetes_mellitus,risk_factor_of,new-onset_dementia,0.8332305759191514
13493,diabetes,leads_to,incident_cognitive_impairment,0.8325844317674638
13391,diabetes,occurs_in,lmics,0.8323058426380158
13486,diabetes,affects,adults,0.83193618953228
48491,diabetes,occurs_in,prob­_able_sarcopenia_group,0.8306054532527924
13353,without_diabetes,prevents,diabetes,0.8298350781202317
13551,control_and_complications_trial,part_of,epidemiology_of_diabetes_interventions_and_complications,0.8298311859369278
23867,diabetes,affects,age_groups,0.82672099173069
26372,obesity,risk_factor_of,diabetes,0.8246751368045807
38956,diabetes_mellitus,risk_factor_of,predictor,0.8245734363794327
13468,active,risk_factor_of,diabetes,0.8241358786821366
18134,diabetes,treated_by,dementia_prevention_programs,0.8227236926555634
23873,diabetes,risk_factor_of,previous_specification_curve_analyses,0.8175180166959763
26332,diabetes,treated_by,treatment,0.8172747880220413
13469,inactive,risk_factor_of,diabetes,0.8164164811372757
15423,diabetes,treated_by,management_of_chronic_conditions,0.815451866388321
26373,insufficient_physical_activity,risk_factor_of,diabetes,0.8140534520149232
13548,control_and_complications_trial,part_of,diabetes,0.8137949317693711
21070,comorbid_diabetes,occurs_in,immigrants,0.8136415094137193
20923,diabetes,affects,american_indian/alaskan_native_adults,0.8110672146081925
13560,epidemiology_of_diabetes_interventions_and_complications,part_of,diabetes,0.8089800536632539
13625,diabetes,treated_by,physical_activity,0.8080145955085755
46712,vlsfas,associated_with,diabetes,0.8056423574686051
13694,diabetes,affects,brazilians,0.8044713973999024
18030,diabetes,measured_by,similar_definitions,0.8031436115503312
18064,diabetes,occurs_in,men,0.8025618433952332
46448,diabetes_mellitus,causes,cognitive_function_decline,0.8017372846603394
13464,diabetes,affects,group,0.8016643762588501
13555,subsequent_follow-up_evaluation,part_of,epidemiology_of_diabetes_interventions_and_complications,0.8008231401443482
13489,diabetes,associated_with,increased_risk,0.80078604221344
24302,diabetes,causes,poor_balance_and_gait_problems,0.799086144566536
18122,better_management,improves,diabetes,0.7989675462245942
14702,diabetes,treated_by,first-line_treatment,0.7983278870582581
47706,diabetes,causes,sporadic_alzheimer_s_disease,0.797481468319893
13525,diabetes,affects,adults_with_diabetes,0.7957402676343919
15421,diabetes,treated_by,efforts,0.79558385014534
21066,diabetes,affects,united_states-born,0.7920757442712785
13467,active_at_baseline,risk_factor_of,diabetes,0.7912477910518647
18890,diabetes,risk_factor_of,risk_factors_for_dementia,0.790967008471489
13496,diabetes,causes,decline,0.7889220923185349
13364,physical_inactivity,causes,diabetes,0.7885780572891236
18078,education,risk_factor_of,diabetes,0.7836624622344971
13693,diabetes,affects,older_brazilians,0.7832174807786942
13497,diabetes,associated_with,physical_inactivity,0.7830991089344025
15195,physical_inactivity,risk_factor_of,diabetes_mellitus,0.7826190829277039
20927,diabetes,occurs_in,whites,0.7814263492822647
13562,epidemiology_of_diabetes_interventions_and_complications,part_of,subsequent_follow-up_evaluation,0.7811835139989853
13666,diabetes,part_of,cardiometabolic_risk_factors,0.7797728568315506
13559,follow-up_evaluation,part_of,epidemiology_of_diabetes_interventions_and_complications,0.7796727597713471
13504,increased_risk_of_cognitive_impairment,risk_factor_of,diabetes,0.7795102208852769
49900,race,risk_factor_of,diabetes,0.7785403370857239
13478,both_risk_factors,risk_factor_of,diabetes,0.7784778386354447
23950,other_risk_factors,risk_factor_of,diabetes,0.7778270453214646
13552,subsequent_follow-up_evaluation,part_of,diabetes,0.7772322207689286
15420,diabetes,treated_by,these_efforts,0.773966944217682
13563,epidemiology_of_diabetes_interventions_and_complications,part_of,follow-up_evaluation,0.7724878817796708
50595,diabetes,risk_factor_of,all-cause_dementia,0.7718451827764512
21071,comorbid_diabetes,occurs_in,united_states-born,0.7705029577016831
18076,less_education,risk_factor_of,diabetes,0.7700806915760041
38957,"diabetes_mellitus,_body_mass_index",risk_factor_of,predictor,0.768776959180832
23949,non-robust_risk_factors,risk_factor_of,diabetes,0.7667917668819428
13499,being_physically_active,associated_with,diabetes,0.7661002039909364
26270,diabetes,risk_factor_of,dementia_prevention,0.764057344198227
22489,diabetes_was_based_on_the_medical_history_of_hypertension,treated_by,antidiabetic,0.7620299071073533
20917,diabetes,occurs_in,black_adults,0.761198914051056
21065,diabetes,occurs_in,united_states-born_whites,0.7595072895288468
34809,risk_factors,risk_factor_of,ad_risk_factors_such_as_diabetes,0.7558762043714524
22490,antidiabetic_medication,prevents,diabetes,0.7555140167474748
22585,diabetes,risk_factor_of,vascu­_lar,0.7550702899694444
13485,diabetes,affects,active_adults,0.7550047993659974
21068,diabetes,occurs_in,united_states-born,0.7538725942373277
18065,"diabetes,_and_social_isolation_was_higher_in_men",risk_factor_of,dementia,0.7536494791507722
13487,being_active,risk_factor_of,diabetes,0.7533415168523789
13462,level_ofcontrol,risk_factor_of,diabetes,0.747336632013321
43843,multidomain_interventions,part_of,j-mind-diabetes_trial,0.7460935145616532
49869,diabetes,measured_by,self-reports,0.7456081271171571
49530,employment_status,risk_factor_of,"diabetes_mellitus,_heart_disease",0.7418847739696504
20987,diabetes_or_sugar_diabetes,treated_by,doctor,0.740259400010109
13484,onset,occurs_in,inactive_adults_with_diabetes,0.7387047469615937
13588,diabetes,associated_with,impaired_vascular_health,0.7374608725309373
44583,diabetes,affects,dpoaes,0.7344190239906312
23866,same_risk_factor,risk_factor_of,diabetes,0.7320113837718965
21073,comorbid_diabetes,occurs_in,whites,0.7315947026014329
26331,diabetes,treated_by,medical_advice_or_treatment,0.7295949369668961
13556,follow-up_evaluation,part_of,diabetes,0.7295265406370164
22385,diabetes,risk_factor_of,vascular_risk_factors,0.7293634176254273
13578,diabetes_duration,causes,dementia,0.728168672323227
13492,diabetes,causes,incident_cognitive_impairment,0.7278571337461472
21069,comorbid_diabetes,affects,immigrants,0.7257526725530625
34814,ad_development,worsens,ad_risk_factors_such_as_diabetes,0.7187731146812439
18029,"physical_inactivity,_and_diabetes",measured_by,similar_definitions,0.7125644266605378
13099,diabetes,associate_with,increased_risk,0.7
23692,diabetes,have,variety,0.7
38405,fasting_blood_glucose,define,diabetes_mellitus,0.7
22488,diabetes_was_based_on_the_medical_history_of_hypertension,treated_by,antidiabetic_medication,0.6884121179580689
37249,semaglutide,approve_for,type_diabetes_mellitus,0.6784785714285714
21072,comorbid_diabetes,occurs_in,foreign-born_whites,0.677053052186966
17737,report_diagnosis,use_for,diabetes,0.6651
23598,diabetes,have,inconsistent_associations,0.65
29018,introduction_obesity,type,diabetes,0.65
46064,diabetes,associate_with,elevated_risk,0.65
13091,dementia,including,diabetes,0.6000000000000001
13105,older_adults,with,diabetes,0.6000000000000001
13250,adults,with,diabetes,0.6000000000000001
13260,adults,with,type_diabetes,0.6000000000000001
13318,cardiometabolic_risk_factors,including,diabetes,0.6000000000000001
15026,diseases,like,diabetes,0.6000000000000001
23612,risk_factors,except,diabetes,0.6000000000000001
43154,diabetes_mellitus,is_a,reported,0.6000000000000001
13087,deleterious_association,between,diabetes,0.55
13206,active_adults,without,diabetes,0.55
13207,inactive_adults,without,diabetes,0.55
13208,inactive_adults,with,diabetes,0.55
13211,active_adults,with,diabetes,0.55
13257,older_chinese_adults,with,diabetes,0.55
13275,aged_adults,with,diabetes,0.55
14445,diabetes_mellitus,is_a,independent_risk_factors,0.55
14481,line_treatment,for,diabetes,0.55
23611,inconsistent_association_trends,for,diabetes,0.55
45049,prevalent_comorbidities,including,diabetes,0.55
45114,certain_medical_conditions,including,diabetes,0.55
17738,physician,use,diabetes,0.5151
13088,adults,live,diabetes,0.5
13092,dementia,include,diabetes,0.5
13094,diabetes,attribute,physical_inactivity,0.5
13100,diabetes,associate,increased_risk,0.5
13181,follow_up,classify,diabetes,0.5
13182,follow_up,have,diabetes,0.5
13198,cognitive_function,associate,diabetes,0.5
13209,diabetes,experience,onset,0.5
13219,diabetes,ascertain,follow_up,0.5
13220,diabetes,follow,follow_up,0.5
13226,diabetes,show,increased_risk,0.5
13227,diabetes,increase,increased_risk,0.5
13252,dementia,compare,diabetes,0.5
13256,diabetes,have,brain,0.5
13258,diabetes,show,physical_activity,0.5
13319,cardiometabolic_risk_factors,include,diabetes,0.5
13327,diabetes,achieve,goals,0.5
13335,diabetes,delay,onset,0.5
13337,physical_activity,mitigate,diabetes,0.5
13867,diabetes,associate,age,0.5
14483,diabetes,slow,rate,0.5
17823,diabetes,increase,age,0.5
18743,diabetes_mellitus,define,plasma,0.5
18744,diabetes_mellitus,fast,plasma,0.5
20044,diabetes,correlate,plasma,0.5
20708,health,have,diabetes,0.5
20766,diabetes,compare,foreign,0.5
22197,diabetes,base,medical_history,0.5
22261,diabetes,have,action,0.5
37859,diabetes,control,insulin,0.5
38406,diabetes_mellitus,define,blood,0.5
42604,high_blood_pressure,have,diabetes,0.5
42605,diabetes,have,dyslipidemia,0.5
43486,diabetes,occur,smoking,0.5
47402,diabetes,associate,brain,0.5
50410,diabetes,affect,dementia,0.5
13103,diabetes,leadsto,high_production,0.45000000000000007
13183,intermediate_cases,oppose,diabetes,0.45000000000000007
13190,global_cognitive_scores,show,diabetes,0.45000000000000007
13191,global_cognitive_scores,have,diabetes,0.45000000000000007
13192,diabetes,predict,accelerated_yearly_decline,0.45000000000000007
13202,diabetes,show,higher_risk,0.45000000000000007
13212,diabetes,associate,delay,0.45000000000000007
13232,diabetes,increase,decline,0.45000000000000007
13233,decline,make,diabetes,0.45000000000000007
13253,diabetes,engage,high_levels,0.45000000000000007
13279,diabetes,associate,impaired_vascular_health,0.45000000000000007
13280,diabetes,impair,impaired_vascular_health,0.45000000000000007
13332,diabetes,investigate,joint_effects,0.45000000000000007
13334,aged_adults,live,diabetes,0.45000000000000007
13338,diabetes,relate,related_cognitive_complications,0.45000000000000007
15805,iw_pafs,associate,diabetes,0.45000000000000007
17759,diabetes,measure,similar_definitions,0.45000000000000007
17760,diabetes,use,similar_definitions,0.45000000000000007
17921,risk_profiles,demonstrate,diabetes,0.45000000000000007
20767,diabetes,compare,united,0.45000000000000007
20773,diabetes,have,increased_burden,0.45000000000000007
20774,diabetes,increase,increased_burden,0.45000000000000007
22263,diabetes,show,similar_trend,0.45000000000000007
23583,diabetes,exhibit,variable_correlations,0.45000000000000007
45050,prevalent_comorbidities,include,diabetes,0.45000000000000007
45116,certain_medical_conditions,include,diabetes,0.45000000000000007
46065,diabetes,associate,elevated_risk,0.45000000000000007
