triple_id,subject,predicate,object,confidence
21456,excessive_alcohol_consumption,risk_factor_of,less_education,0.9779001682996751
21462,social_isolation,risk_factor_of,less_education,0.9767173141241074
15317,low_education,occurs_in,adults,0.9750510409817694
15221,low_education,risk_factor_of,dementia,0.9660454344451428
15316,educational_levels,occurs_in,adults,0.9575654441165924
46590,education,risk_factor_of,global_cognitive_function,0.9547465354204179
21463,physical_inactivity,risk_factor_of,less_education,0.9547295928001405
19044,education_level,risk_factor_of,dementia,0.9521151723775267
17961,less_education,risk_factor_of,dementia,0.9516147025644142
42121,"years_of_education,_corroborating_findings_in_the_literature_on_dementia_prevention",prevents,dementia,0.9480872362852097
37137,years_of_education,risk_factor_of,alzheimer_s_disease,0.9457990785916647
37190,educational_attainment,improves,functional_resilience,0.9451048880815507
18103,education,risk_factor_of,dementia,0.9448751187134987
31612,cognitive_reserve,measured_by,education,0.9440350472927095
18118,education,part_of,dementia_prevention_programs,0.94322027862072
50248,science_education_initiatives,occurs_in,community,0.9415886461734773
41286,continued_education,occurs_in,late_life,0.9395752012729646
35125,education,risk_factor_of,potential_racial_differences,0.9361034393310548
26376,education,affects,citizens,0.93384967148304
47019,ses,measured_by,educational_attainment,0.9312227576971055
37146,years_of_education,measured_by,ascertainment_protocols,0.9304930975516638
21454,hearing_loss,risk_factor_of,less_education,0.9304148763418199
46666,vlsfa,associated_with,education,0.929467073082924
16693,caregivers,gives,education_level,0.9289654582738878
39749,educational_attainment,predicts,cognitive_complexity,0.9277275741100313
39621,cumulative_educational_attainment,risk_factor_of,dementia,0.921545884013176
15312,low_education,treated_by,the_lancet_commission,0.9198368185806274
40833,years_of_education,predicts,alzheimer_s_diseaseas,0.9172861307859421
45469,education_level,risk_factor_of,hypertension,0.9114090168476106
19043,education_level,risk_factor_of,hazard_for_developing_dementia,0.9097490370273591
16132,low_education,risk_factor_of,females,0.9085914275050164
15313,low_education,treated_by,lancet_commission,0.908282845621109
26438,quality_education,affects,social_determinants_of_health,0.9029327839612962
14657,participation_in_geriatric_education,improves,cognitive_reserve,0.9016619533300401
45553,higher_education_level,risk_factor_of,risk_factors_for_dementia,0.900873875617981
14607,education,risk_factor_of,cognitive_impairment,0.8995985776185991
37216,education,leads_to,functional_performance,0.8971483194828034
23776,"civil_status,_education",risk_factor_of,traumatic_brain_injury,0.8951884418725968
42702,low_education,risk_factor_of,mci,0.8947482019662858
41226,acquiring_basic_education,occurs_in,later_stages_of_life,0.8945221781730652
37123,educational_attainment,improves,cognitive_performance,0.8944558858871461
50164,educational_level,risk_factor_of,mild_cognitive_impairment,0.8914672374725343
46610,education,risk_factor_of,composite_z-scores,0.8877850532531739
37208,educational_attainment,occurs_in,age-based_subgroups,0.8868682742118836
31401,education,risk_factor_of,mci,0.8854854196310045
31517,more_years_of_education,risk_factor_of,alzheimer_s_diseasenp,0.8815388560295105
26375,free_education,affects,citizens,0.8814275473356248
46630,education,risk_factor_of,rcs_analysis,0.8805463075637818
26377,free_access_to_education,affects,citizens,0.8800916731357575
40837,years_of_education,predicts,alzheimer_s_diseaseas_delayed_recall,0.8798811614513398
13466,educational_attainment,risk_factor_of,diabetes,0.8792712330818178
31984,initiatives,improves,education_level,0.8790104871988298
42520,quality_of_education,occurs_in,adults,0.8785800725221635
26434,access_to_quality_education,affects,social_determinants_of_health,0.8783633917570115
39628,education,predicts,late_midlife_cognition,0.8780548483133317
37189,high_educational_attainment,improves,functional_resilience,0.8772416889667511
31938,highest_education_level_attained,risk_factor_of,fully_adjusted_analyses,0.8751883333921432
41229,basic_education,occurs_in,later_stages_of_life,0.8742897391319275
19042,education_level,risk_factor_of,hazard,0.8736006408929826
37582,education,risk_factor_of,health,0.8732521772384645
41861,education,indicate,control,0.8728750000000001
27710,education,affects,women_in_lac,0.8727133631706239
43771,quality_childhood_education,prevents,dementia,0.8724266350269319
37119,higher_educational_attainment,improves,cognitive_performance,0.8714580416679383
43934,grassroots_approaches_to_education,occurs_in,community,0.8708751112222672
37238,educational_attainment,measured_by,years_in_school,0.8695430213212967
26432,education,associated_with,exercise,0.8686767756938936
17377,education,apply,simplified_version,0.8672000000000001
17378,education,simplify,simplified_version,0.8672000000000001
37212,increased_years_of_education,leads_to,functional_performance,0.8665762746334076
14608,education,associated_with,cognitive_impairment,0.8650093019008638
45555,education_level,risk_factor_of,risk_factors_for_dementia,0.864748364686966
43935,grassroots_approaches_to_education,occurs_in,community_setting,0.8643422305583954
39625,education,occurs_in,male_veteran_sample,0.8637956440448762
36744,more_than_one_year_of_formal_education,occurs_in,independently_in_the_community,0.863685804605484
31937,highest_education_level_attained,risk_factor_of,potentially_confounding_factors,0.8636072254180908
15520,policies,improves,access_to_education,0.8633466869592668
18016,education,risk_factor_of,risk_factors,0.8632804738283157
46026,few_years_of_education,risk_factor_of,dementia,0.8617910057306291
37214,years_of_education,leads_to,functional_performance,0.8615650588274002
15378,low_education,risk_factor_of,risk_factors,0.8613402605056764
42421,educational_level,affects,memory,0.8608242958784105
28766,education,risk_factor_of,constipation,0.860742622613907
18014,less_education,risk_factor_of,risk_factors,0.8606687580645085
31520,years_of_education,risk_factor_of,alzheimer_s,0.8602699396014213
39671,highest_lifetime_attained_level_of_education,measured_by,self-reported_education,0.858675304055214
39640,educational_attainment,risk_factor_of,cognitive_reserve,0.8583343118429185
36743,more_than_one_year_of_formal_education,occurs_in,living_independently_in_the_community,0.8579951405525208
15220,low_education,risk_factor_of,new-onset_dementia,0.8572983026504517
14660,geriatric_education,improves,cognitive_reserve,0.857029551267624
31521,education,risk_factor_of,alzheimer_s,0.8566321483254433
40831,years_of_education,predicts,alzheimer_s,0.8563928782939911
31402,education,risk_factor_of,alzheimer_s_diseasenp,0.8545483261346818
42367,low_education,risk_factor_of,cognitive_disorders,0.8543837279081345
34808,educational_attainment,risk_factor_of,migraines,0.85406012237072
15197,low_education,risk_factor_of,diabetes_mellitus,0.8524938881397248
39627,education,predicts,late_midlife_cognition_scores,0.8513561844825746
37217,higher_education,improves,functional_abilities,0.850861212015152
21252,education,leads_to,gender_equity,0.8506965875625612
37206,educational_attainment,risk_factor_of,alzheimer_s,0.850605929195881
31519,years_of_education,risk_factor_of,alzheimer_s_diseasenp,0.8505155771970749
15314,education,treated_by,the_lancet_commission,0.8502821797180176
36252,educational_attainment,risk_factor_of,alzheimer_s_disease_related_dementia,0.8498804330825807
23878,education,risk_factor_of,specification_curve_analyses,0.8466846257448197
23405,education,occurs_in,zip_code_tabulation_area,0.8463526129722596
39758,higher_education,predicts,late-life_cognitive,0.8440620064735413
43933,grassroots_approaches_to_education,occurs_in,family,0.8425417304039002
41303,education,prevents,loneliness,0.8413761347532273
16168,education,leads_to,disparity,0.8400057017803193
14647,higher_education,risk_factor_of,cognitive_impairment,0.8391769021749497
26431,education,associated_with,living_environment,0.8385161817073823
39740,years_of_education,predicts,occupational_complexity,0.8382294952869416
50251,science_education,leads_to,awareness,0.8381946325302124
23877,education,risk_factor_of,previous_specification_curve_analyses,0.8377803176641465
16114,education_levels,risk_factor_of,dementia,0.8351711636781693
14659,participation_in_geriatric_education,improves,knowledge_reserve,0.83487628698349
31447,low_educational_attainment,risk_factor_of,alzheimer_s_disease,0.8332954376935959
15519,policies,improves,education,0.8329980313777924
39626,education,occurs_in,veteran_sample,0.8326919436454774
15315,education,treated_by,lancet_commission,0.8321863436746597
14732,low_educational_level,risk_factor_of,cognitive_impairment,0.8308701008558274
45470,education_level,risk_factor_of,hypercholesterolemia,0.8306538254022598
23085,educational_level,part_of,sociodemographic_factors,0.830477648973465
16133,low_education,risk_factor_of,males,0.8296725362539292
37215,education,leads_to,better,0.8293345206975937
20964,early_education,improves,cognitive_reserve,0.8290361374616624
39676,education,measured_by,self-reported_education,0.8289338558912278
18994,education_level,risk_factor_of,risk_estimates,0.8282713502645493
37120,educational_attainment,prevents,alzheimer_s_disease,0.8282197177410127
41212,low_educational_attainment,risk_factor_of,dementia,0.82812257707119
21080,education,risk_factor_of,alzheimer_s_disease,0.8280147470235825
23885,education,associated_with,dementia,0.8273276627063751
50209,education,improves,learning,0.827230030298233
26433,education,associated_with,adequate_sleep,0.8242489755153657
41284,basic_education,improves,brain,0.8231166362762452
31518,more_years_of_education,risk_factor_of,alzheimer_s,0.8228666067123414
15368,low_education,risk_factor_of,dementia_risk,0.8218708813190461
20183,educational_opportunities,risk_factor_of,alzheimer_s_disease,0.8182645618915558
41227,acquiring_basic_education,occurs_in,life,0.817959150671959
49504,education_level,associated_with,comorbidities,0.8172541797161103
26261,less_education,risk_factor_of,dementia_prevention,0.8166614055633545
50206,no_formal_education,prevents,mild_cognitive_impairment,0.8159563928842545
20965,further_education,prevents,less_than_secondary_education,0.8150351405143739
42521,quality_of_education,prevents,underestimation,0.8150005847215653
31444,education,risk_factor_of,alzheimer_s_disease_disparities,0.8137558609247209
23015,education,risk_factor_of,cognitive_decline,0.8132449477910996
16167,low_education,leads_to,disparity,0.8130419433116913
23404,education,affects,veterans,0.811820337176323
36746,formal_education,occurs_in,independently_in_the_community,0.8117619067430497
35160,education,risk_factor_of,dementia_risk,0.8114392817020417
44206,educational_opportunities,prevents,dementia,0.8097614258527757
50135,health_education,prevents,dementia,0.8090096950531006
37211,increased_years_of_education,leads_to,better,0.8088764601945877
22626,secondary_education,occurs_in,korea,0.8083464294672013
31464,"ethnoracial_group,_education",risk_factor_of,alzheimer_s_disease,0.8076047033071518
50210,education,improves,thinking,0.8068964719772339
15510,low_education,risk_factor_of,mrf,0.8048181146383286
27711,education,occurs_in,lac,0.8045262038707733
42422,educational_level,affects,memory_subitems,0.8042127400636674
18110,tobacco_control,prevents,education,0.8017393440008164
15517,improvements,improves,low_education,0.8016248971223832
37125,less_education,risk_factor_of,alzheimer_s_disease,0.8013766586780549
39617,educational_attainment,risk_factor_of,dementia,0.8008188462257385
16277,education,treated_by,collective-level_interventions,0.7999618858098985
40860,education,risk_factor_of,alzheimer_s_diseaseni,0.7999356448650361
23378,educational,risk_factor_of,dementia,0.7997299194335938
37221,educational_attainment,risk_factor_of,reserve,0.7995873475074768
37129,educational_attainment,affects,finances,0.7990370631217957
36745,formal_education,occurs_in,living_independently_in_the_community,0.7982580572366715
37126,educational_attainment,affects,specific_functional_abilities,0.7981787532567979
39673,highest_lifetime_attained_level_of_education,measured_by,siblings,0.7976580917835236
37127,educational_attainment,affects,functional_abilities,0.795306956768036
37131,educational_attainment,affects,social_interactions,0.7948177248239517
37213,years_of_education,leads_to,better,0.7947700524330139
37191,educational_attainment,occurs_in,subgroup,0.7944970220327378
39674,lifetime_attained_level_of_education,measured_by,self-reported_education,0.7933546632528305
18109,tobacco_control,prevents,less_education,0.7927843391895295
44207,educational_opportunities,improves,dementia,0.7927432566881181
50240,cognitive_impairment,treated_by,education,0.7916991651058197
49505,education_level,associated_with,hypertension,0.7916482478380203
46609,education,risk_factor_of,higher_composite_z-scores,0.7916393041610719
36810,education,measured_by,mann–whitney_test,0.7912845820188523
21013,education,occurs_in,adults,0.7907547146081925
36251,educational_attainment,risk_factor_of,alzheimer_s_disease,0.7906485278606414
39741,education,predicts,occupational_complexity,0.7891290694475175
41281,basic_education,improves,episodic_memory,0.7884527504444123
37121,educational_attainment,leads_to,improved_cognitive_performance,0.788136786222458
15516,significant_improvements,improves,low_education,0.7879483133554459
18600,educational_level,risk_factor_of,cardiovascular_disease,0.7879036605358124
18105,governmental_compulsory_education,prevents,smoking,0.7870575100183488
46655,education,risk_factor_of,wbc,0.7866176307201386
14661,geriatric_education,improves,knowledge_reserve,0.7861664354801179
39672,highest_lifetime_attained_level_of_education,measured_by,co-twins,0.785319659113884
49903,education,risk_factor_of,coronary_heart_disease,0.7850828260183335
41230,basic_education,occurs_in,life,0.7836659908294679
18078,education,risk_factor_of,diabetes,0.7836624622344971
31599,education,part_of,sdoh,0.7825716525316239
37133,educational_attainment,affects,personal_care,0.7815702497959137
18077,education,risk_factor_of,obesity,0.7815521895885468
42426,educational_level,affects,recognition_memory,0.7806813657283783
33715,low_education_and_occupational_attainment,risk_factor_of,females,0.7802997738122941
26429,education,associated_with,healthy_eating_habits,0.7797481775283814
45924,education,risk_factor_of,risk_of_dementia,0.779258942604065
42424,educational_level,affects,immediate_memory,0.7778932988643646
23886,education,associated_with,dementia_outcomes,0.7776174753904344
45907,short_education_years,risk_factor_of,dementia,0.7762285828590394
37580,education,risk_factor_of,adverse_socioeconomic_determinants,0.7761531233787538
21012,early-life_education,affects,adults,0.7755613386631013
37116,higher_educational_attainment,prevents,alzheimer_s_disease,0.7753382205963135
33717,gendered_inequalities,causes,low_education,0.774973887205124
37182,educational_attainment,predicts,functional_resilience,0.774073874950409
20876,limited_education,risk_factor_of,dementia,0.7728944182395936
41282,basic_education,improves,reading_skills,0.7722501963377
21081,education,risk_factor_of,alzheimer_s_disease_related_dementias,0.7719373613595963
26430,education,associated_with,regular_medical_check-ups,0.7710503548383714
18076,less_education,risk_factor_of,diabetes,0.7700806915760041
37122,educational_attainment,leads_to,cognitive_performance,0.7689629703760148
37117,higher_educational_attainment,leads_to,improved_cognitive_performance,0.7688317626714707
41285,basic_education,affects,illiterate_adults,0.7679231196641922
41234,brazilian_government,gives,basic_education_classes,0.7678673297166825
46582,education,risk_factor_of,vlsfas,0.7667717397212983
47044,a_levels,part_of,education_qualifications,0.7663743674755097
46025,having_few_years_of_education,risk_factor_of,dementia,0.7654012203216554
37209,educational_attainment,measured_by,clinical_dementia,0.7651295572519303
26262,education,risk_factor_of,dementia_prevention,0.7646108180284501
50207,higher_levels_of_education,improves,learning,0.7622298657894135
31919,education,part_of,childhood_disadvantage,0.7617707705497742
37128,educational_attainment,affects,managing_finances,0.7615833640098573
42495,declining,affects,adults_with_low_levels_of_education,0.7611661016941071
26440,quality_education,prevents,other_modifiable_risk_factors,0.7603457003831864
40835,years_of_education,predicts,"alzheimer_s_diseaseas_delayed_recall,_alzheimer_s_diseaseas",0.7599758684635163
33718,gendered_inequalities,causes,low_education_and_occupational_attainment,0.759960088133812
23881,higher_than_high_school_education_categories,associated_with,dementia,0.7598643362522126
19507,education,risk_factor_of,cognitive_outcomes,0.7594862341880799
37207,educational_attainment,risk_factor_of,alzheimer_s_diseasep,0.758515900373459
47045,as_levels,part_of,education_qualifications,0.7570278525352478
41231,basic_education,improves,cognitive_reserve,0.7568818986415864
50249,science_education_initiatives,leads_to,awareness,0.756868264079094
37202,low_and_high_educational_attainment,risk_factor_of,alzheimer_s_diseasep,0.7568019211292267
41221,low_education_levels,risk_factor_of,dementia,0.7533143818378449
15367,low_education,risk_factor_of,modifiable_dementia_risk,0.7530646651983262
18107,tobacco_control_policies,prevents,education,0.7530605107545854
41297,public_education,affects,illiterate_adults,0.7529017239809037
39757,higher_education,improves,late-life_cognitive,0.7521089524030686
39655,educational_levels,predicts,later-life_cognition,0.7515343308448792
50208,higher_levels_of_education,improves,thinking,0.7514445692300797
41279,late-life_basic_education,improves,episodic_memory,0.7511047780513764
37201,low_and_high_educational_attainment,risk_factor_of,alzheimer_s,0.7507711976766587
46673,education,risk_factor_of,vlsfa,0.7493385881185533
26379,primary_school,part_of,basic_education_attendance,0.7492715775966645
23883,education_categories,associated_with,dementia,0.7485245823860169
37132,educational_attainment,affects,handling_personal_care,0.748173749446869
37130,educational_attainment,affects,engaging_in_social_interactions,0.7476327925920487
37118,higher_educational_attainment,leads_to,cognitive_performance,0.746796253323555
19219,education,recode_into,primary_secondary_professional_certificate_diploma,0.74575
42423,educational_level,affects,subitems,0.7455507278442384
33713,low_education_and_occupational_attainment,risk_factor_of,males,0.7411156058311463
45957,ses,measured_by,age_completed_full_time_education,0.7393800348043442
37192,educational_attainment,risk_factor_of,clinical_dementia_rating-func_scores,0.7392679661512376
37204,high_educational_attainment,risk_factor_of,alzheimer_s,0.739110741019249
18075,less_education,risk_factor_of,obesity,0.7382978111505509
16289,low_education,risk_factor_of,iw-paf,0.7377027601003647
21270,school_dropout,occurs_in,primary_education,0.7372160315513612
37205,high_educational_attainment,risk_factor_of,alzheimer_s_diseasep,0.7352906495332718
26439,quality_education,affects,social_determinants,0.7352226555347443
42425,educational_level,affects,anterograde_memory,0.7340850442647935
42382,educational_level,affects,mmse_scores,0.7329510957002641
33711,low_education,occurs_in,males,0.7327226608991624
42120,years_of_education,prevents,dementia,0.7318496018648148
31428,quality_of_education,risk_factor_of,alzheimer_s_disease,0.7315546929836274
33714,low_education_and_occupational_attainment,occurs_in,males,0.7313589811325074
31524,higher_education,risk_factor_of,alzheimer_s_diseasenp,0.7308427453041078
37581,education,risk_factor_of,socioeconomic_determinants,0.7298081725835801
26441,quality_education,prevents,modifiable_risk_factors,0.7295545220375061
26435,access_to_quality_education,affects,social_determinants,0.7294021278619767
35159,education,risk_factor_of,high_dementia_risk,0.728712758421898
16113,education_levels,risk_factor_of,probable_dementia,0.7284510612487793
18017,education,measured_by,similar_definitions,0.7280857920646668
37200,low_and_high_educational_attainment,risk_factor_of,advanced_alzheimer_s_diseasep,0.7278751909732819
42119,years_of_education,risk_factor_of,dementia,0.7269327551126481
41280,late-life_basic_education,improves,reading_skills,0.7259928643703462
41228,acquiring_basic_education,improves,cognitive_reserve,0.7251358538866044
46608,education,risk_factor_of,multivariable_linear_regression_analysis,0.7250409483909608
26436,access_to_quality_education,prevents,other_modifiable_risk_factors,0.7224755913019181
39870,education_levels,detail_as,higher_education_vocational,0.718475
15715,low_education_levels,is_a,unlikely,0.71115
41278,acquiring_basic_education,occurs_in,later_in_life,0.7111489355564118
47046,o_levels,part_of,education_qualifications,0.7087085723876954
18106,tobacco_control_policies,prevents,less_education,0.7081304669380188
23882,higher_than_high_school_education_categories,associated_with,dementia_outcomes,0.707250389456749
18015,less_education,measured_by,similar_definitions,0.706128466129303
39675,lifetime_attained_level_of_education,measured_by,co-twins,0.7058386534452439
20963,early_education,improves,greater_cognitive_reserve,0.7038375020027161
23884,education_categories,associated_with,dementia_outcomes,0.7023125320672989
40834,years_of_education,risk_factor_of,"alzheimer_s_diseaseas_delayed_recall,_alzheimer_s_diseaseas",0.7014771133661271
33712,low_education_and_occupational_attainment,occurs_in,both_males_and_females,0.7005767405033112
39714,parental_education_levels,part_of,ses,0.7005534052848816
18375,adjustments,make_for,educational_level,0.7
21144,education,have,potential,0.7
42270,education,correlate_with,mmse,0.7
14658,participation_in_geriatric_education,improves,brain’s_knowledge_reserve,0.6987028598785401
37203,high_educational_attainment,risk_factor_of,advanced_alzheimer_s_diseasep,0.6954756706953049
16131,low_education,risk_factor_of,mrf_paf_gap,0.6933998197317124
33710,low_education,occurs_in,both_males_and_females,0.6905393779277802
26437,access_to_quality_education,prevents,modifiable_risk_factors,0.6888178914785386
16180,low_education,risk_factor_of,iw-pafs,0.6833920955657959
16290,"low_education,_obesity",risk_factor_of,iw-paf,0.6820589929819107
41197,low_education,risk_factor_of,people_with_dementia,0.6806668370962143
14873,low_education,treat_as,life_factor,0.67838
42488,controls,prevents,those_with_less_than_five_years_of_education,0.675612884759903
42386,other_cognitive_instruments,prevents,educational_bias,0.675374123454094
39871,higher_education_vocational,including,college_degrees,0.668475
17692,less_education,be_for,instance,0.6668521739130435
15716,range_restriction,for,low_education,0.66115
17833,dementia_prevention_programs,should_include,education,0.65
21150,education,have,higher_paf,0.65
22281,smaller_num­_ber,receive,secondary_education,0.65
22912,education_level,associate_besides,increasing_age,0.65
22913,education_level,associate_with,higher_risk,0.65
23269,education,represent,level_variable,0.65
23641,significant_education_levels,have,ors,0.65
26250,education,have,crucial_role,0.65
26251,education,have,better_care_access,0.65
39547,p_adolescent_cognitive_ability,explain_through,educational_attainment,0.65
39562,adolescent_cognitive_ability,have_through,educational_attainment,0.65
39614,general_cognitive_ability,attain,education,0.65
41109,control_group,engage_in,regular_basic_education_classes,0.65
42272,visuospatial_skills,correlate_with,educational_level,0.65
42274,educational_level,influence,memory_subitems,0.65
43175,frequency,maintain_for,low_education,0.65
49312,educational_levels,classify_into,groups,0.65
50088,direct_correlation,establish_between,education_level,0.65
37089,proxy,for,educational_attainment,0.61890625
39874,secondary_education,encompass,stages,0.6184750000000001
14399,close_relationship,with,educational_status,0.6000000000000001
14462,high_educational_status,reduce_at,same_time,0.6000000000000001
14978,low_education,contribute_to,observed_urban_disparity,0.6000000000000001
15019,low_education,play,significant_role,0.6000000000000001
15106,public_funding,for,education,0.6000000000000001
17810,non_-_pharmacological_interventions,include,sleep_hygiene_education,0.6000000000000001
20646,education,than,whites,0.6000000000000001
20675,less_education,measure_as,modifiable_risk_factor,0.6000000000000001
20676,less_education,measure_during,early_life,0.6000000000000001
21111,modifiable_rfs,identify_including,less_education,0.6000000000000001
21151,total_paf,be_for,less_education,0.6000000000000001
21169,education,is_a,free,0.6000000000000001
21170,education,including,college_degrees,0.6000000000000001
23696,group,is_a,education,0.6000000000000001
23697,higher_education_level,including,college,0.6000000000000001
26128,higher_pafs,attribute_to,less_education,0.6000000000000001
26192,education,from,preschool,0.6000000000000001
26196,education,for,children,0.6000000000000001
39403,intellectual_activities,add_in,sample_education,0.6000000000000001
39437,additional_education,can_mitigate,dementia_risk,0.6000000000000001
39557,educational_attainment,is_a,predictive,0.6000000000000001
40659,demographic_factors,including,education_level,0.6000000000000001
41078,education,for,teens,0.6000000000000001
42173,low_education,stand_among,relevant_risk_factors,0.6000000000000001
42174,low_education,stand_as,significant_attributable_fraction,0.6000000000000001
43435,improved_education,link_with,better_community_understanding,0.6000000000000001
50103,education,about,dementia,0.6000000000000001
50114,government_departments,should_implement,more_education_initiatives,0.6000000000000001
37073,potential_interactions,among,educational_attainment,0.56890625
39872,education_levels,detail,education,0.5684750000000001
39873,higher_education_vocational,include,college,0.5684750000000001
14506,low_educational_level,is_a,controllable_risk_factors,0.55
14969,risk_factors,like,low_education,0.55
15024,reductions,for,low_education,0.55
17783,less_education,for,hypertension,0.55
20649,whites,for,low_education,0.55
20679,early_education,is_a,important,0.55
20680,further_education,is_a,protective,0.55
20731,life_educational_interventions,for,future_generations,0.55
20779,only_modifiable_risk_factor,is_a,education,0.55
21203,education,is_a,important_component,0.55
22884,highest_contributor,is_a,education,0.55
26125,risk_factors,is_a,less_education,0.55
36971,educational_attainment,is_a,used_correlate,0.55
36976,interplay,between,educational_attainment,0.55
36989,nuanced_interaction,between,educational_attainment,0.55
37050,dementia_func_scores,between,educational_attainment,0.55
39447,educational_levels,is_a,attributable,0.55
39466,stage_variables,including,educational_attainment,0.55
39564,unique_variance,beyond,education,0.55
39586,consistent_attained_education,than,twin,0.55
41166,childhood_education,against,dementia,0.55
41188,education_programs,for,illiterate_adults,0.55
41782,inclusion_criteria,with,educational_background,0.55
42215,mmse,with,less_educational_bias,0.55
42219,educational_level,is_a,critical_factor,0.55
42288,strongest_correlation,with,educational_level,0.55
42341,older_adults,with,low_education_levels,0.55
42636,complex_relations,between,education,0.55
43427,quality_childhood_education,is_a,important,0.55
43618,other_risk_factors,including,education,0.55
43707,dementia_diagnosis,including,education,0.55
37090,educational_attainment,capture,quality,0.51890625
17693,less_education,is_a,greater_contributing_factor,0.5168521739130435
31665,education,exert,lifetime,0.51
15702,low_education,confine,age,0.50814375
14455,higher_education,compare,elementary_school,0.5
14460,geriatric_education,improve,brain,0.5
14852,adjustments,make,education,0.5
14853,education_level,categorize,dementia,0.5
14908,predominant_risk_factor,is_a,low_education,0.5
15089,significant_rising_challenges,with,low_education,0.5
15108,education,promote,adult,0.5
15789,higher_average_iw_pafs,for,low_education,0.5
15796,iwpafs,for,low_education,0.5
15918,mid_-_life_factors,like,low_education,0.5
15937,higher_decline,for,low_education,0.5
18337,sex,attain,educational_level,0.5
18376,adjustments,make,educational_level,0.5
20617,limited_education,during,early_life,0.5
20621,educational_attainment,indicate,cognitive_stimulation,0.5
21171,education,include,college,0.5
21187,intervention,anticipate,education,0.5
21410,education,address,limitation,0.5
22282,korea,receive,secondary_education,0.5
23699,higher_education_level,include,college,0.5
26188,pafs,for,less_education,0.5
26194,basic_education_attendance,is_a,compulsory,0.5
31267,education,complete,primary_language,0.5
34843,education,calculate,adults,0.5
34934,education,improve,non,0.5
36472,formal_education,live,community,0.5
37035,counterparts,with,low_educational_attainment,0.5
37988,neuroimaging,plan,further_education,0.5
39445,maximum_educational_attainment,is_a,partial_mediator,0.5
39585,consistent_attained_education,than,non_-_case_co,0.5
39615,high_school,attain,education,0.5
40661,demographic_factors,include,education,0.5
41079,adults,participate,education,0.5
41171,role,continue,continued_education,0.5
41377,education,measure,lifetime,0.5
41735,growing_diversity,including,educational_levels,0.5
42254,formal_education,verif﻿iie,family,0.5
42271,education,correlate,mmse,0.5
42277,recognition_memory,influence,educational_level,0.5
42289,non_-_dementia_sample,with,low_education,0.5
42314,education,have,rate,0.5
42331,education,study,adults,0.5
42665,less_education,with,memory_complaints,0.5
42953,education,lose,job,0.5
43157,cognitive_decline,accord,education,0.5
43165,education,use,confounding_factors,0.5
43430,education,depend,socioeconomic_factors,0.5
43437,improved_educational_attainment,is_a,vital_cognitive_engagement,0.5
45047,educational_attainment,bifurcate,high_school,0.5
45085,bmi,group,education,0.5
45727,several_unfavorable_psychosocial_factors,including,state_education_household_income,0.5
14874,low_education,treat,early_life,0.47838
37094,education,establish,established_social_determinant,0.46890625
17698,education,compare,highincome,0.4668521739130435
17717,less_education,have,secondary_school,0.4651
31691,highest_education_level,include,confounding_factors,0.46
31775,significant_indirect_pathway,act,education,0.46
